Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms
YOBE Ventures,True,./images/funds/recezROe6dY7qqBoX.jpg,logos/YOBE_Ventures.jpg,https://www.linkedin.com/company/74108933,https://yobeventures.com/,"Built by founders, for founders & investors, to reshape how bold & legit visions get funded.
At YOBE Ventures, we invest in extraordinary tech companies from Seed to Series A since 2016.","As founder-operators ourselves, we invest more than capital — we invest our time, experience, and network to help founders win. We know what it takes to build and scale under pressure, and we bring that same energy to every portfolio company we back. Whether it's refining go-to-market, preparing for a raise, or unlocking strategic partnerships, we stay close and get involved where it matters most. We're not passive — we're committed co-builders.",VC,"2031 Harrison St, Suite 101, Hollywood, 33021, FL, USA.

+
−
Leaflet",,,,,,"We invest in the U.S., Europe, UK, Israel, and LATAM. We are tech sector-agnostic, focusing on Seed to Series A. We need to see traction and a minimum of 1M AR to confirm product-market fit. We prefer working with teams that have positive exits on record. We typically invest between 50K and 500K, with the ability to go higher through syndication. We are also in the process of launching a new 100M fund in Q3 2025.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,50000,500000,$50k to $500k,USA; France; UK; Israel,Yotis Tonnelier (GP/MD),24,fund/YOBE%20Ventures,,,,
Unify Ventures,True,./images/funds/rechfZ4r8tUvX6kZk.jpg,logos/Unify_Ventures.jpg,https://www.linkedin.com/company/unify-ventures-vc/,https://www.unifyventures.vc/,N/A,N/A,VC,"Suite 2, Level 5/6 O'Connell St, Sydney NSW 2000

+
−
Leaflet",,,,,,"We invest in Enterprise B2B SaaS, Advanced Manufacturing & FinTech, with more thematics to come.",3. Early Revenue; 4. Scaling,Never,50000,200000,$50k to $200k,Australia,Alex Retzlaff (GP/MD),24,fund/Unify%20Ventures,,,,
Bloomberg Beta,False,./images/funds/recYImERnaJSPhwV0.jpg,logos/Bloomberg_Beta.jpg,https://www.linkedin.com/company/bloombergbeta,https://www.bloombergbeta.com,We support innovative startups.,N/A,VC,"San Francisco, California, United States",,,,,,"We invest in future of work, machine learning.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,25000,1000000,$25k to $1M,Canada; India; Israel; Poland; UK; USA,,24,fund/Bloomberg%20Beta,,,,
Vermú,False,./images/funds/reca8lQYgzpj3lPAB.jpg,logos/Vermú.jpg,https://www.linkedin.com/company/verm%C3%BA,https://vermu.com,We craft recipes for spirited ventures.,N/A,Angel network,"Carrer de Llull, 5108005 Barcelona, Spain

+
−
Leaflet",,,,,,We invest in Spain-based startups in pre-seed & seed stages.,2. Prototype; 3. Early Revenue; 1. Idea or Patent,Never,100000,1000000,$100k to $1M,Spain; Andorra,,24,fund/Verm%C3%BA,,,,
Apple Tree Partners,False,./images/funds/recPtYG5yodwWJIoI.jpg,logos/Apple_Tree_Partners.jpg,https://www.linkedin.com/company/apple-tree-partners,http://www.appletreepartners.com,We are a venture capital firm focused on these life sciences sectors.,N/A,VC,"230 Park Avenue, 10169 New York, New York, New York, US

+
−
Leaflet",,,,,,"We invest in pharmaceuticals, biotechnology, medtech, and healthcare services.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,5000000,$100k to $5M,Canada; USA,,24,fund/Apple%20Tree%20Partners,,,,
Salfati Group Venture (SGV),True,./images/funds/rec2y0buKw0ODcqB1.jpg,logos/Salfati_Group_Venture_SGV.jpg,https://www.linkedin.com/company/salfatigroup,https://salfati.ventures/,Salfati Group Ventures invests in bold founders building in emerging technologies. Primarily focusing on artificial intelligence and cybersecurity.,"We help founder close the following rounds, build a Go-To-Market and Product-Market Fit Strategy, and connect with early adopters.",Angel network,"107 Spring St Seattle, WA 98104, United States

Küsnacht, Switzerland

New York City, NY, United States

+
−
Leaflet","Küsnacht, Switzerland","New York City, NY, United States",,,,"We invest in pre-seed/seed startups in emerging technologies and tech-driven startups based in the US/West EU/UK/Israel.

We primarily focus on Artificial Intelligence and Cybersecurity.",1. Idea or Patent; 2. Prototype; 3. Early Revenue,Sometimes,10000,500000,$10k to $500k,USA; Austria; France; Germany; Liechtenstein; Luxembourg; Switzerland; UK; Israel,Elon Salfati (GP/MD),24,fund/Salfati%20Group%20Venture%20%28SGV%29,,,,
Uncork Capital,True,./images/funds/rec9msuciHXILJGpX.jpg,logos/Uncork_Capital.jpg,https://www.linkedin.com/company/uncorkcapital/,https://uncorkcapital.com/,N/A,N/A,VC,"221 Main St Suite 1600 San Francisco, CA 94105

+
−
Leaflet",,,,,,We invest in outliers and out-performers who use technology to solve real problems for real people and real businesses. Your product or service should be differentiated and special. You should be obsessed with the idea and uniquely qualified to build and scale it. The sector you are targeting should be large enough to support a few public companies.,2. Prototype; 3. Early Revenue,Always,700000,2000000,$700k to $2M,Canada; USA; Israel,Tilly McLain (Portfolio Success),24,fund/Uncork%20Capital,https://www.twitter.com/uncorkcap,,,
Valuetech Seed,True,./images/funds/reczydOQArv1lwkNw.jpg,logos/Valuetech_Seed.jpg,https://www.linkedin.com/company/valuetech-seed-fund/?viewAsMember=true,https://www.valuetech.pl,N/A,N/A,VC,"Jerozolimskie 93, 02-001 Warsaw, Poland

+
−
Leaflet",,,,,,We invest in technologies that help to transform energy & manufacturing,2. Prototype; 1. Idea or Patent; 3. Early Revenue,Sometimes,250000,125000,$250k to $125k,Poland,Pawel Bochniarz (GP/MD),24,fund/Valuetech%20Seed,,,,
KK Fund,False,./images/funds/recUjbg1QUDmhnJNU.jpg,logos/KK_Fund.jpg,https://www.linkedin.com/company/6425061?trk=prof-exp-company-name,http://kkfund.co/,We are a venture capital fund supporting emerging enterprises.,N/A,VC,"9 Raffles Place, Republic Plaza, 048619 Singapore, Singapore, SG

+
−
Leaflet",,,,,,We invest in seed-stage internet and mobile technology companies across various Asian markets.,3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,China; Indonesia; Malaysia; Philippines; Singapore; Taiwan; Thailand; Vietnam,,24,fund/KK%20Fund,,,,
Evolution VC Partners,False,./images/funds/recJFOLhUWl14aATb.jpg,logos/Evolution_VC_Partners.jpg,https://www.linkedin.com/company/evolutionadvisorsllc,http://www.evolutionvcp.com,We are a venture capital firm.,N/A,VC,"641 Lexington Avenue, 10022 New York, NY, New York, US

+
−
Leaflet",,,,,,We invest in companies across various industries.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Never,100000,10000000,$100k to $10M,Canada; Denmark; India; USA,,24,fund/Evolution%20VC%20Partners,,,,
Chaac Ventures,False,./images/funds/recqiIz9ZiW34lpJf.jpg,logos/Chaac_Ventures.jpg,https://www.linkedin.com/company/lancet-ventures,http://chaacventures.com,We are a seed venture capital firm supporting entrepreneurs from a specific academic network.,N/A,VC,"1438 9th St, Santa Monica, California, California, US

+
−
Leaflet",,,,,,We invest in early-stage technology companies founded by top university alumni.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,1000000,$100k to $1M,Philippines; USA,,25,fund/Chaac%20Ventures,,,,
Dreamcraft Ventures,False,./images/funds/recItjZapwHFGlo66.jpg,logos/Dreamcraft_Ventures.jpg,https://www.linkedin.com/company/dreamcraftventures/,https://dreamcraft.vc/,"We act as hands-on venture engineers, providing support to founders.",N/A,VC,"Sankt Annæ Plads 28, 1250 Copenhagen, Capital Region of Denmark, DK

+
−
Leaflet",,,,,,We invest in talented founders across agnostic sectors.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,500000,2500000,$500k to $2.5M,Denmark; Germany; Sweden; UK; USA,,25,fund/Dreamcraft%20Ventures,,,,
Factor[e] Ventures,False,./images/funds/recusKg9zcR5S86m5.jpg,logos/Factore_Ventures.jpg,https://www.linkedin.com/company/factor-e-ventures?trk=company_name,http://factore.com,We provide capital and support to companies in emerging markets.,N/A,VC,"430 N. College Ave, 80524 Fort Collins, Colorado, Colorado, US

+
−
Leaflet",,,,,,We invest in early-stage technology companies.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Canada; Germany; Ghana; India; Kenya; Mexico; Nigeria; Norway; Rwanda; UK; USA,,25,fund/Factor%5Be%5D%20Ventures,,,,
Claris Ventures,False,./images/funds/reczNZCk7QjzEDzdU.jpg,logos/Claris_Ventures.jpg,https://www.linkedin.com/company/clarisventures/,http://www.clarisventures.com/,We are a venture capital firm focused on high-potential companies.,N/A,VC,"10122 Turin, Turin, IT

+
−
Leaflet",,,,,,We invest in early-stage biopharma companies.,3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Italy; UK,,25,fund/Claris%20Ventures,,,,
Horizan VC,True,./images/funds/recplVvLZWcQRTjyz.jpg,logos/Horizan_VC.jpg,https://www.linkedin.com/company/horizan-vc/,http://www.horizan.vc,We are a small investor looking to invest in pre-seed prototype projects,We bring a lot of experience in how to build and release projects,Other,"Runway East Borough Market, 20 St Thomas St, London SE1 9RS

+
−
Leaflet",,,,,,"We invest in idea-stage founders utilizing the Convertible Future Earnings Agreement, which is a SAFE note combined with a Future Earnings Agreement.",1. Idea or Patent,Sometimes,5000,5000,$5k to $5k,Austria; Belgium; Bulgaria; Croatia; Cyprus; Czech Republic; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Ireland; Italy; Latvia; Lithuania; Luxembourg; Malta; Netherlands; Poland; Portugal; Romania; Slovakia; Slovenia; Spain; Sweden; UK,Jonathan Sun (GP/MD); Toby Allen (Partner),25,fund/Horizan%20VC,,,,
Ysios Capital,False,./images/funds/rec3ikJPZgpWoIea5.jpg,logos/Ysios_Capital.jpg,http://www.linkedin.com/company/ysios-capital,http://www.ysioscapital.com,We are a leading firm focused on financing highly innovative companies worldwide.,N/A,VC,"Avenida de la Libertad, 25, 20004 San Sebastián, País Vasco / Euskadi, ES

+
−
Leaflet",,,,,,We invest in life sciences.,4. Scaling; 5. Growth; 6. Pre-IPO; 3. Early Revenue,Sometimes,1000000,7500000,$1M to $7.5M,Belgium; Denmark; France; Spain; Sweden; Switzerland; Netherlands; USA,,25,fund/Ysios%20Capital,,,,
Nibras Partners,False,./images/funds/recvpBTvs5BJJeXxb.jpg,logos/Nibras_Partners.jpg,https://www.linkedin.com/company/nibraspartners/,https://www.nibraspartners.com,We are DeepTech Venture Capital Fund that creates Alpha in Gulf through network.,We actively coach the founders for entry to Middle East market.,VC,"Dubai, Dubai, Dubai, AE",,,,,,"We invest in early stage DeepTech companies in Dual Tech, Space, Mobility, Robotics and Autonomy which have $100M+ revenue potential in the Gulf through our network.",3. Early Revenue; 4. Scaling; 5. Growth,Never,3000000,8000000,$3M to $8M,USA; UAE,,25,fund/Nibras%20Partners,,,,
Aligned Partners,False,./images/funds/rec2oYZSrsxisTdmo.jpg,logos/Aligned_Partners.jpg,https://www.linkedin.com/company/aligned-partners/,http://alignedvc.com,We are a venture capital firm that provides strategic expertise to our portfolio companies.,N/A,"Incubator, Accelerator","2882 Sand Hill Road, 94025 Menlo Park, California, US

+
−
Leaflet",,,,,,We invest in software and incubators.,2. Prototype; 3. Early Revenue; 4. Scaling,,100000,2000000,$100k to $2M,Norway; Sweden; USA,,25,fund/Aligned%20Partners,,,N/A,N/A
Absaroka Capital,True,./images/funds/recFl4h4xfNtkXr27.jpg,logos/Absaroka_Capital.jpg,https://www.linkedin.com/company/absaroka-capital/?viewAsMember=true,https://www.absarokacapital.org/,"Absaroka Capital is a student-managed, evergreen venture fund at Montana State University. We provide pre-seed, industry-agnostic capital to early-stage Montana startups. By leveraging MSU’s ecosystem, we support regional innovation through a unique philanthropic investment model.","We leverage our unique position within the Montana State University entrepreneurial ecosystem to support early-stage startups through industry experts at the university, alumni, patents (TechTransferOffice), and more.",VC,"751 W Grant St, Bozeman, MT 59715",,,,,,"We invest in Montana Startups. Industries that we could invest but not limited to: quantum, fintech, photonics, energy, and agtech",1. Idea or Patent; 2. Prototype; 3. Early Revenue,Never,15000,30000,$15k to $30k,USA,,25,fund/Absaroka%20Capital,,,,
Signum Capital,False,./images/funds/rectJOKpQ6x9NNR9m.jpg,logos/Signum_Capital.jpg,https://www.linkedin.com/company/signum-capital/,http://www.signum.capital/,N/A,N/A,VC,"38 North Canal Road, 059294 Singapore, Singapore, SG

+
−
Leaflet",,,,,,"We invest in blockchain, crypto, and equity.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Australia; Canada; France; Germany; Gibraltar; Hong Kong; India; Liberia; Norway; Singapore; Slovakia; Switzerland; Netherlands; UK; USA,,25,fund/Signum%20Capital,,,,
Ensemble VC,False,./images/funds/rec21CzwUZyrnVjKt.jpg,logos/Ensemble_VC.jpg,https://www.linkedin.com/company/ensemblevc/,https://www.ensemble.vc/,We are a modern venture capital firm supported by leading operators and investors.,N/A,VC,"6420 Bee Cave Rd, 78746 Austin, Texas, Texas, US

+
−
Leaflet",,,,,,"We invest in early-stage companies, focusing on impact investing.",4. Scaling; 3. Early Revenue,Sometimes,100000,8000000,$100k to $8M,USA,,25,fund/Ensemble%20VC,,,,
Flyer One Ventures,True,./images/funds/recRYBDpoOhAhtTkl.jpg,logos/Flyer_One_Ventures.jpg,https://www.linkedin.com/company/flyer-one-vc/,https://www.flyerone.vc/,"We are a founder-led VC, investing in startups from CEE and Ukraine.","The VC's team helps portfolio companies grow their businesses through online marketing, product, financial, legal expertise, PR, branding and hiring R&D professionals.",VC,"London, 13 Charles II Street, GIVC Tech llI Limited

London

Kyiv

Warsaw

Lisbon

+
−
Leaflet",London,Kyiv,Warsaw,Lisbon,,"We invest in pre-seed/seed startups, with founders of Ukrainian or Central and Eastern European origin.",3. Early Revenue; 4. Scaling,Sometimes,100000,1000000,$100k to $1M,USA; Albania; Armenia; Belarus; Bosnia-H; Bulgaria; Croatia; Czech Republic; Estonia; Georgia; Greece; Hungary; Latvia; Lithuania; Moldova; Montenegro; North Macedonia; Poland; Romania; San Marino; Serbia; Slovakia; Slovenia; Ukraine,"Elena Mazhuha (Principal); Elina Kochenko (Admin (IR, Ops...)); Michael Perevoznyk (Analyst)",25,fund/Flyer%20One%20Ventures,https://www.twitter.com/flyerone_vc,,,
Bossanova Investimentos,False,./images/funds/recqNDoaShuYR9COE.jpg,logos/Bossanova_Investimentos.jpg,https://www.linkedin.com/company/bossa-nova-investimentos,http://www.bossainvest.com/,We are a Brazilian micro-VC focused on pre-seed stage opportunities.,N/A,VC,"R Joaquim Floriano, São Paulo, BR",,,,,,We invest in technology companies.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Never,10000,300000,$10k to $300k,Algeria; Argentina; Australia; Brazil; Canada; Chile; Colombia; Costa Rica; Denmark; Egypt; Estonia; France; Germany; Hong Kong; Iceland; India; Indonesia; Ireland; Israel; Italy; Jordan; Kenya; Lebanon; Malaysia; Mexico; Morocco; New Zealand; Nigeria; Norway; Peru; Philippines; Portugal; Saudi Arabia; Singapore; South Africa; South Korea; Spain; Sweden; Switzerland; Taiwan; Netherlands; Turkey; UAE; UK; USA; Uruguay; Vietnam,,25,fund/Bossanova%20Investimentos,,,,
