Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms
LBBW Venture Capital,True,./images/funds/recKBuube9vgzqh9V.jpg,logos/LBBW_Venture_Capital.jpg,https://www.linkedin.com/company/lbbw-venture-capital-gmbh/,https://www.lbbwvc.de/,"LBBW VC founded in 1998 as an independent subsidiary of the Landesbank Baden Wuerttenberg, LBBW Venture invests in early and late growth stages of companies. Apart from long term financial support for its portfolio companies, the team offers special commercial support by active introductions to LBBW’s fast corporate client network, pitch sessions with potential commercial clients or direct applications within the bank itself. They have a broad successful international investment track record and growth support experience given their investments in over 60 companies. Their team members backed companies in Europe, Israel and the US and gained deep expertise across various industrial sectors. Their teams track record counts 2 IPO's, 1 unicorn and multiple trade sales.","Apart from long term financial support for its portfolio companies, the team offers special commercial support by active introductions to LBBW’s fast corporate client network, pitch sessions with potential commercial clients or direct applications within the bank itself.",VC,"Königstraße 10c, 70173 Stuttgart, Germany

+
−
Leaflet",,,,,,"We invest in brilliant entrepreneurs raising a late seed, Series A or Series B round within the DACH region. We invest in B2B, Big Data, Financial Services, Health Diagnostics, Industrial, Life Science.",3. Early Revenue; 2. Prototype,Sometimes,500000.0,3000000.0,$500k to $3M,Germany; Austria; Switzerland,Markus Kazmaier (Analyst); Leon Felix Huck (Analyst),62,fund/LBBW%20Venture%20Capital,,,,
The Long Beach Accelerator,False,./images/funds/recMRBP0sPNPuhEhr.jpg,logos/The_Long_Beach_Accelerator.jpg,https://www.linkedin.com/company/long-beach-accelerator,https://www.lbaccelerator.org/,We are an accelerator committed to fostering the growth of nascent companies by offering essential support and runway.,,"Incubator, Accelerator","245 E 3rd St, 90802 Long Beach, California, California, US

+
−
Leaflet",,,,,,"We invest in early-stage startups, providing resources to help them flourish.",2. Prototype; 3. Early Revenue,,50000.0,125000.0,$50k to $125k,USA,,62,fund/The%20Long%20Beach%20Accelerator,,,,
Graphene Ventures,True,./images/funds/recGOtw4ZJrou4VIe.jpg,logos/Graphene_Ventures.jpg,https://www.linkedin.com/company/graphenevc/,https://graphenevc.com,"Graphene was founded in 2015 and was an early investor in Snapchat and Lyft. Operating from Palo Alto, Toronto, São Paulo, and Riyadh, Graphene Ventures covers the US, LATAM, GCC, and other markets. Our investment team has over 50 years of operational experience and has successfully deployed $260M+ of capital and executed 6 exits.","Following our hands-on approach, we help our partners with a soft landing in MENA, LATAM and US. We also connect them with other possible investors, helping to raise the next rounds.",VC,"530 Lytton Avenue, Palo Alto, CA 94301, United States

+
−
Leaflet",,,,,,"We invest in B2B software, SaaS, Construction, HealthTech, Sciences, Agritech, Robotics, Cybersecurity and many others. We invest in startups with sizeable market opportunities in the early stages, which include Seed, Series A, and Series B rounds.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,500000.0,2000000.0,$500k to $2M,Nigeria; South Africa; Argentina; Brazil; Canada; USA; Pakistan; Monaco; UK; Egypt; Saudi Arabia; UAE,Arthur Bianchini (Associate); Jorge Bianchin (Associate),63,fund/Graphene%20Ventures,https://www.twitter.com/graphenevcf,,,
ATOORO FUND,False,./images/funds/rec3fZUyD40cqeysq.jpg,logos/ATOORO_FUND.jpg,https://www.linkedin.com/company/atooro-fund/,http://www.atooro.com,We are an Israeli investment family fund that supports innovative entrepreneurs in building great global companies.,,VC,"Tel aviv, Azrieli Center, 67021 Tel Aviv, Please select, IL

+
−
Leaflet",,,,,,We invest in various sectors.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,500000.0,3000000.0,$500k to $3M,Israel; Netherlands; USA,,63,fund/ATOORO%20FUND,,,,
Digital Ocean Ventures Starter,True,./images/funds/rec3YYFWBdAanA0O3.jpg,logos/Digital_Ocean_Ventures_Starter.jpg,https://www.linkedin.com/company/digital-ocean-ventures/,https://dov.vc,"We’re 🌊 Digital Ocean Ventures, a venture capital fund on a mission to back early-stage startups in fintech and digital transformation, especially those harnessing the power of AI.

We’re all about spotting and supporting companies in their early days, mostly in 🇵🇱 Poland.","Think of us as your startup's Swiss Army knife: combining 40+ years of fintech, banking & digital transformation expertise with hands-on support. Through our ""Founders' Elevate Series,"" we offer workshops on team alignment & product discovery. Having built companies from scratch, we're your co-pilots from seed to success.",VC,"Warsaw, Poland",,,,,,"We invest in fintech and digital transformation, on their journey from 0 to 1",1. Idea or Patent; 3. Early Revenue,Sometimes,200000.0,700000.0,$200k to $700k,Poland,Adam Bartkiewicz (Partner),63,fund/Digital%20Ocean%20Ventures%20Starter,,,,
Sprout Fund,True,./images/funds/recEIWbXPLPebP2c0.jpg,logos/Sprout_Fund.jpg,https://www.linkedin.com/company/sprout-vc/,https://sproutfund.vc,Sprout Fund is a venture capital firm that invests in innovative seed-stage technology companies in Western Canada focused on B2B software markets,Help you grow your company quickly and efficiently. Raise additional follow-on funding for your startup. All partners are experienced operators having scaled and exited startups over $100 million.,VC,"Suite 305, 10654 82nd Ave, Edmonton, AB T6E 2A7, Canada

+
−
Leaflet",,,,,,"We invest in AI, gen AI, machine learning, enterprise SaaS, property tech, health tech, gaming applications, fintech, mental health apps, workflow optimization software, no-code applications, payment apps, retail web apps, and many others",3. Early Revenue; 4. Scaling,Sometimes,100000.0,300000.0,$100k to $300k,Canada,Abhay Ghatpande (Sr Associate),63,fund/Sprout%20Fund,https://www.twitter.com/sproutfund,,,
Alani Capital,True,./images/funds/recxNNquPqwfQSpsD.jpg,logos/Alani_Capital.jpg,https://www.linkedin.com/company/alanicapital,https://www.alanicapital.com,"# **Investing in visionary entrepreneurs**
Partnering with early-stage startups aligned to our thesis for angel, pre-seed and seed rounds. Strong commitment to backing diverse founders.","- former founders who can mentor on fundraise network, fundraising and finance
- coaching on product market fit and realistic GTM strategies",VC,"911202 Renton Rd, Ewa Beach, HI

+
−
Leaflet",,,,,,"We invest in 3 areas:

(1) AI and Machine Learning
De-centralized AI, generative AI, and systems that are provably fair which add value to large and small businesses at scale.

(2) Energy and the Environment
Carbon capture and storage, water management, and waste-to-energy solutions for a cleaner, lasting environment.

(3) Health and Education
Re-imagine clinics and hospital tech for remote care and under-served communities, early detection of new disease, and expanding equity in education for the post-pandemic world.",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,10000.0,1000000.0,$10k to $1M,USA,Josh Sullivan (GP/MD),63,fund/Alani%20Capital,https://www.twitter.com/alanicapital,,,
Apollo Health Ventures,False,./images/funds/recuTfmW6uLc6k2YD.jpg,logos/Apollo_Health_Ventures.jpg,https://www.linkedin.com/company/ahv,https://www.apollo.vc,We are a venture capital firm focusing on health innovations.,,"Incubator, Accelerator","Berlin, Berlin, Germany",,,,,,We invest in seed and early-stage biotechnology companies.,3. Early Revenue; 4. Scaling,,5000.0,5000000.0,$5k to $5M,Switzerland; Netherlands; UK; USA,,63,fund/Apollo%20Health%20Ventures,,,,
Riot Ventures,False,./images/funds/recWddNv08D94Nlnc.jpg,logos/Riot_Ventures.jpg,https://www.linkedin.com/company/riotvc,http://riot.vc,We focus on innovative solutions across various advanced technological domains.,,VC,"1113 Electric Avenue, 90291 Venice, California, California, US

+
−
Leaflet",,,,,,"We invest in deep tech, artificial intelligence, IoT, automation, telecommunications, mobility, and security.",3. Early Revenue; 4. Scaling; 5. Growth,Never,100000.0,60000000.0,$100k to $60M,USA,,63,fund/Riot%20Ventures,,,,
Vox Capital,False,./images/funds/recxxC1svX2O8DLHb.jpg,logos/Vox_Capital.jpg,http://www.linkedin.com/company/vox-capital,http://www.voxcapital.com.br/,,,VC,"Pinheiros, São Paulo, SP, Sao Paulo, BR",,,,,,We invest in businesses driving positive social and environmental transformation.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,90000.0,6000000.0,$90k to $6M,Brazil,,63,fund/Vox%20Capital,,,,
Alta Life Sciences,False,./images/funds/rectNOSyf0ooq6IYJ.jpg,logos/Alta_Life_Sciences.jpg,https://www.linkedin.com/company/altalifesciences,https://www.altals.com/,We are a leading multistage venture capital investment firm based in Spain.,,VC,"Passeig de Gràcia, 20, 08007 Barcelona, Cataluña / Catalunya, ES

+
−
Leaflet",,,,,,We invest in life sciences and biotechnology.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000.0,5000000.0,$100k to $5M,Spain; USA,,63,fund/Alta%20Life%20Sciences,,,,
CSC Upshot,False,./images/funds/recoGrbhD2Ld9BOlH.jpg,logos/CSC_Upshot.jpg,https://www.linkedin.com/company/csc-upshot-ventures,https://www.csc-upshot.vc,We are a venture fund.,,VC,"171 Forest Ave, 94301 Palo Alto, California, California, US

+
−
Leaflet",,,,,,"We invest in early-stage technology companies, providing seed capital.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,100000.0,1500000.0,$100k to $1.5M,Brazil; Canada; Germany; India; Mexico; South Africa; UK; USA,,63,fund/CSC%20Upshot,,,,
Maine Venture Fund,False,./images/funds/rec9SxGLfxW8jEKx0.jpg,logos/Maine_Venture_Fund.jpg,http://www.linkedin.com/company/maine-venture-fund,http://www.maineventurefund.com/,We are a venture capital fund that also provides assistance to companies.,,VC,"P.O. Box 63, 04953 Newport, Maine, Maine, US

+
−
Leaflet",,,,,,We invest in companies.,3. Early Revenue; 4. Scaling,Sometimes,100000.0,300000.0,$100k to $300k,USA,,63,fund/Maine%20Venture%20Fund,,,,
Beacon Angels,False,./images/funds/recFGSKDJITRJmjeL.jpg,logos/Beacon_Angels.jpg,http://www.linkedin.com/company/beacon-angels,http://beaconangels.com,We are a Boston-based angel group providing capital to promising ventures.,,Angel network,"Boston, Massachusetts, United States",,,,,,"We invest in small, fast-growing companies within the FinTech sector, with investments typically ranging from $100,000 to $300,000.",3. Early Revenue; 4. Scaling; 5. Growth,Never,50000.0,400000.0,$50k to $400k,USA,,63,fund/Beacon%20Angels,,,,
Impact Shakers Ventures,True,./images/funds/rec7c17DfLD4ogNM8.jpg,logos/Impact_Shakers_Ventures.jpg,https://www.linkedin.com/company/impact-shakers/,https://www.impactshakers.com/ventures,"Impact Shakers is an impact ecosystem investor tackling societal and environmental challenges through inclusive entrepreneurship.
Our mission is to create impact at scale by evolving how we build businesses, for what purpose and who gets to build them.","We support founders with fundraising, wellbeing & personal growth and impact & ESG.",VC,"Cantersteen 47, 1000 Brussels, Belgium

+
−
Leaflet",,,,,,"We invest in pre-seed/seed impact startups with diverse founding teams (gender, ethnic, migration, LGBTQ+., disability) in climate tech, inclusion tech & impact infrastructure in Europe (incl UK)",2. Prototype; 3. Early Revenue,Sometimes,150000.0,150000.0,$150k to $150k,Austria; Belgium; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Iceland; Ireland; Italy; Luxembourg; Netherlands; Norway; Poland; Portugal; Slovakia; Slovenia; Spain; Sweden; Switzerland; UK,Yonca Braeckman (GP/MD); Renan Compagnoli (Other),64,fund/Impact%20Shakers%20Ventures,,,,
AperiamVentures,False,./images/funds/recD52xUmQkrS5WCk.jpg,logos/AperiamVentures.jpg,https://www.linkedin.com/company/aperiamventures,https://www.aperiam.vc,We are an early-stage venture capital firm.,,VC,"119 W 19th St, 10011 New York, NY, New York, US

+
−
Leaflet",,,,,,We invest in marketing and advertising technology startups.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000.0,5000000.0,$100k to $5M,Canada; France; UK; USA,,64,fund/AperiamVentures,,,,
Partinc,True,./images/funds/recPdSnWgr0OSvodp.jpg,logos/Partinc.jpg,https://www.linkedin.com/company/partinccapital,https://partinccapital.com,"Partinc is a European investment firm that invests in SaaS and AI companies, supporting organizations to become more efficient and sustainable. We are experienced entrepeneurs who want to help companies grow from € 1 mio ARR to € 10 mio ARR","As a committed partner, we actively support the founders, owners, board, and management in our portfolio companies. With experienced advice of how to build successful expanding businesses, we improve company performance and maximize value growth.",VC,"Drottninggatan 61, Stockholm, Stockholm County 111 21, SE

+
−
Leaflet",,,,,,"We invest in software companies that were either born in the cloud or have successfully transitioned to a SaaS (Software as a Service) model. Today, most SaaS companies integrate AI (Artificial Intelligence) into their offerings, and we are equally interested in software companies founded as AI-first businesses.",4. Scaling,Always,500000.0,2000000.0,$500k to $2M,Netherlands; Belgium; Sweden; Norway; Denmark; Finland,,64,fund/Partinc,,,,
"CitizenX Crypto Ventures Fund, L.P.",False,./images/funds/recnAuVIvLzHItEWc.jpg,logos/CitizenX_Crypto_Ventures_Fund_LP.jpg,https://www.linkedin.com/company/citizenx-co,https://www.citizenx.co/,We are a thesis-driven venture fund.,,VC,"New York, New York, United States",,,,,,We invest in Web3 and decentralized technologies.,2. Prototype; 3. Early Revenue,Sometimes,100000.0,5000000.0,$100k to $5M,Cayman Islands; UK; USA,,64,fund/CitizenX%20Crypto%20Ventures%20Fund%2C%20L.P.,,,,
Arbor Ventures,False,./images/funds/recwwohjUG6wGztnc.jpg,logos/Arbor_Ventures.jpg,https://www.linkedin.com/company/3102468,http://www.arborventures.com,We are a venture capital firm supporting exceptional founders.,,VC,"6 Battery Road, Singapore

+
−
Leaflet",,,,,,"We have traditionally invested in fintech, insurtech, and commerce. But we are currently also building out our investment thesis on supply chain, logistics, logtech, freightech, and supply chain management.",3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO; 2. Prototype; 1. Idea or Patent,Sometimes,100000.0,50000000.0,$100k to $50M,Philippines; USA; Singapore; UAE; Indonesia; Thailand; Vietnam; Saudi Arabia; Egypt; Bahrain; UK; Germany; Switzerland; China; India; Israel; Japan,,64,fund/Arbor%20Ventures,,,,
Entrée Capital,False,./images/funds/rec19nEvq0RUnTvmS.jpg,logos/Entrée_Capital.jpg,http://www.linkedin.com/company/entree-capital,http://www.entreecap.com,We are a venture capital firm with a global reach.,,VC,"Leonardo da Vinci St 14, Building A, - Tel Aviv-Yafo, -, IL

+
−
Leaflet",,,,,,"We invest in multi-stage startups and companies globally, with a focus on enterprise and infrastructure.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,150000.0,15000000.0,$150k to $15M,Australia; Brazil; Canada; France; Germany; Israel; Nigeria; Norway; Saudi Arabia; Spain; Netherlands; UAE; UK; USA,,64,fund/Entr%C3%A9e%20Capital,,,,
